X ; C11 ; C15 ; C17 ; C19 ; C3 ; C5 ; C6 ; CJA
mise bn:00016287n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778
mode bn:00033729n ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0
configuration bn:03088982n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0
xml bn:02771436n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0
postgresql bn:01709156n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0
web bn:00080772n ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
méthode bn:01641329n ; 0 ; 0 ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0.0555556
bits bn:00010731n ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0
foreach bn:03463379n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
pouvoir bn:00084450v ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0
information bn:00046705n ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
timestamp bn:03603649n ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0
easyphp bn:14837849n ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0
pouvoir bn:00084451v ; 0.0833333 ; 0 ; 0 ; 0.0833333 ; 0 ; 0 ; 0.111111 ; 0
impossible bn:00104687a ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
public bn:00109211a ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778
en-tête bn:00043309n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
client bn:00019764n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0
java bn:00048043n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778
file bn:00065682n ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0
echo bn:03626250n ; 0 ; 0 ; 0.0555556 ; 0 ; 0.0555556 ; 0 ; 0 ; 0
rue bn:00074595n ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0
void bn:01326821n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778
classe bn:03608262n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778
exception bn:00032118n ; 0 ; 0 ; 0 ; 0 ; 0.0555556 ; 0 ; 0 ; 0.0555556
wamp bn:01708928n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
symfony bn:02798620n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0
doctype bn:15839327n ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0
environnement de développement bn:00748100n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
realisateur bn:00027369n ; 0 ; 0 ; 0 ; 0.0277778 ; 0 ; 0 ; 0 ; 0
informatique bn:00100175a ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0277778 ; 0
