X ; navigateur bn:00013447n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; code bn:00020354n ; commentaire bn:00020978n ; délimiter bn:00086464v ; post bn:01500184n ; nombre bn:00058285n ; zones bn:00005513n ; personne bn:00046516n ; méthode post bn:00045088n ; mysql bn:01225760n ; salaire bn:15928884n ; site bn:00047172n ; chaîne bn:00074685n ; configuration bn:03088982n ; paris bn:00015540n ; langage de script bn:01431715n ; opérateur bn:16281811n ; super bn:17336345n ; type bn:00016413n ; foreach bn:03463379n ; serveur bn:00044916n ; communication bn:00021221n ; interpréter bn:00089840v ; classes bn:03608262n ; bienvenue bn:00080852n ; class bn:03598962n ; méthode bn:01641329n ; session bn:03751534n ; pouvoir bn:00084451v ; mysqli bn:01438356n ; france bn:00036202n ; pointeur bn:03222272n ; casse bn:03225002n ; timestamp bn:03603649n ; exceptions bn:00032118n ; xml bn:02771436n ; echo bn:03626250n ; files bn:00065682n ; varchar bn:01838409n ; mise bn:00016287n ; valeur bn:00079508n ; composer bn:14766022n ; positionnement bn:00030615n ; null bn:15898583n ; généralité bn:00041249n ; autre bn:00108013a ; avoir accès bn:00082209v
nombre bn:00058285n ; 0.168539 ; 0.0833333 ; 0.0512821 ; 0.311111 ; 0.245614 ; 0.0416667 ; 0.0869565 ; 0.227273 ; 0.22807 ; 0.0597015 ; 1 ; 0.027027 ; 0.25 ; 0.125 ; 0.0869565 ; 0.0588235 ; 0.0851064 ; 0.235294 ; 0.05 ; 0.0555556 ; 0.0930233 ; 0.0555556 ; 0.0588235 ; 0.150943 ; 0.091954 ; 0.0555556 ; 0.105263 ; 0.235294 ; 0.0689655 ; 0.0555556 ; 0.105263 ; 0.212121 ; 0.05 ; 0.0588235 ; 0.105263 ; 0.0285714 ; 0.0555556 ; 0.0588235 ; 0.05 ; 0.0588235 ; 0.027027 ; 0.0285714 ; 0.105263 ; 0.0555556 ; 0.0243902 ; 0.0555556 ; 0.105263 ; 0.0588235 ; 0.105263 ; 0.0285714 ; 0.0285714 ; 0.027027
zones bn:00005513n ; 0.0571429 ; 0.1 ; 0.222222 ; 0.0740741 ; 0.0512821 ; 0.25 ; 0.111111 ; 0.0408163 ; 0.111111 ; 0.108108 ; 0.027027 ; 1 ; 0.0465116 ; 0.105263 ; 0.25 ; 0.2 ; 0.105263 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.133333 ; 0.333333 ; 0.2 ; 0.148148 ; 0.0655738 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.0909091 ; 0.0416667 ; 0.5 ; 0.2 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 0.0909091 ; 0.5 ; 0.5 ; 0.333333
personne bn:00046516n ; 0.15625 ; 0.0727273 ; 0.0909091 ; 0.137931 ; 0.114286 ; 0.163265 ; 0.163265 ; 0.87234 ; 0.203125 ; 0.114286 ; 0.25 ; 0.0465116 ; 1 ; 0.112676 ; 0.163265 ; 0.0487805 ; 0.0740741 ; 0.195122 ; 0.195122 ; 0.097561 ; 0.08 ; 0.097561 ; 0.0487805 ; 0.0625 ; 0.186047 ; 0.0227273 ; 0.0425532 ; 0.195122 ; 0.277778 ; 0.0465116 ; 0.195122 ; 0.208333 ; 0.0888889 ; 0.0487805 ; 0.195122 ; 0.0238095 ; 0.0465116 ; 0.0487805 ; 0.0425532 ; 0.0238095 ; 0.0465116 ; 0.0238095 ; 0.0208333 ; 0.097561 ; 0.0888889 ; 0.0465116 ; 0.0425532 ; 0.0238095 ; 0.0888889 ; 0.0238095 ; 0.0238095 ; 0.0465116
méthode post bn:00045088n ; 0.542857 ; 0.166667 ; 0.0465116 ; 0.125 ; 0.171875 ; 0.173913 ; 0.08 ; 0.103896 ; 0.213115 ; 0.339286 ; 0.125 ; 0.105263 ; 0.112676 ; 1 ; 0.08 ; 0.025641 ; 0.122449 ; 0.0454545 ; 0.0952381 ; 0.05 ; 0.0851064 ; 0.05 ; 0.025641 ; 0.27451 ; 0.2375 ; 0.105263 ; 0.0952381 ; 0.0454545 ; 0.137931 ; 0.05 ; 0.0454545 ; 0.217391 ; 0.0952381 ; 0.025641 ; 0.0454545 ; 0.0526316 ; 0.105263 ; 0.025641 ; 0.0952381 ; 0.0526316 ; 0.105263 ; 0.0526316 ; 0.210526 ; 0.05 ; 0.210526 ; 0.105263 ; 0.0952381 ; 0.0526316 ; 0.0952381 ; 0.0526316 ; 0.0526316 ; 0.105263
mysql bn:01225760n ; 0.102564 ; 0.0625 ; 0.210526 ; 0.242424 ; 0.177778 ; 0.333333 ; 0.142857 ; 0.145455 ; 0.181818 ; 0.177778 ; 0.0869565 ; 0.25 ; 0.163265 ; 0.08 ; 1 ; 0.0588235 ; 0.137931 ; 0.0909091 ; 0.0909091 ; 0.0526316 ; 0.16 ; 0.111111 ; 0.0588235 ; 0.228571 ; 0.262295 ; 0.111111 ; 0.2 ; 0.0909091 ; 0.222222 ; 0.111111 ; 0.0909091 ; 0.148148 ; 0.5 ; 0.0588235 ; 0.0909091 ; 0.0588235 ; 0.111111 ; 0.125 ; 0.2 ; 0.0588235 ; 0.25 ; 0.125 ; 0.0909091 ; 0.25 ; 0.2 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.125 ; 0.125 ; 0.111111
salaire bn:15928884n ; 0.0140845 ; 0.111111 ; 0.125 ; 0.0384615 ; 0.0263158 ; 0.0588235 ; 0.125 ; 0.0425532 ; 0.0555556 ; 0.0263158 ; 0.0588235 ; 0.2 ; 0.0487805 ; 0.025641 ; 0.0588235 ; 1 ; 0.0555556 ; 0.25 ; 0.25 ; 0.5 ; 0.153846 ; 0.5 ; 1 ; 0.0357143 ; 0.016129 ; 0.2 ; 0.111111 ; 0.25 ; 0.0714286 ; 0.5 ; 0.25 ; 0.0212766 ; 0.111111 ; 1 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
site bn:00047172n ; 0.16 ; 0.129032 ; 0.2 ; 0.235294 ; 0.285714 ; 0.0645161 ; 0.03125 ; 0.122807 ; 0.0816327 ; 0.285714 ; 0.0851064 ; 0.105263 ; 0.0740741 ; 0.122449 ; 0.137931 ; 0.0555556 ; 1 ; 0.0869565 ; 0.0869565 ; 0.05 ; 0.153846 ; 0.105263 ; 0.0555556 ; 0.222222 ; 0.181818 ; 0.105263 ; 0.190476 ; 0.0869565 ; 0.097561 ; 0.05 ; 0.0869565 ; 0.0677966 ; 0.190476 ; 0.0555556 ; 0.0869565 ; 0.117647 ; 0.235294 ; 0.117647 ; 0.190476 ; 0.117647 ; 0.105263 ; 0.0555556 ; 0.0869565 ; 0.235294 ; 0.0869565 ; 0.235294 ; 0.0869565 ; 0.117647 ; 0.190476 ; 0.0555556 ; 0.0555556 ; 0.05
chaîne bn:00074685n ; 0.0540541 ; 0.0833333 ; 0.0714286 ; 0.0645161 ; 0.0465116 ; 0.0434783 ; 0.0909091 ; 0.170213 ; 0.1 ; 0.0465116 ; 0.235294 ; 0.0909091 ; 0.195122 ; 0.0454545 ; 0.0909091 ; 0.25 ; 0.0869565 ; 1 ; 0.142857 ; 0.2 ; 0.235294 ; 0.2 ; 0.25 ; 0.0606061 ; 0.0298507 ; 0.0909091 ; 0.142857 ; 1 ; 0.125 ; 0.2 ; 0.333333 ; 0.08 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.0909091
configuration bn:03088982n ; 0.0540541 ; 0.181818 ; 0.153846 ; 0.0645161 ; 0.0465116 ; 0.2 ; 0.2 ; 0.170213 ; 0.1 ; 0.097561 ; 0.05 ; 0.2 ; 0.195122 ; 0.0952381 ; 0.0909091 ; 0.25 ; 0.0869565 ; 0.142857 ; 1 ; 0.5 ; 0.105263 ; 0.5 ; 0.25 ; 0.0606061 ; 0.0615385 ; 0.0909091 ; 0.0666667 ; 0.142857 ; 0.285714 ; 0.2 ; 0.333333 ; 0.0384615 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.111111 ; 0.2 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.333333 ; 0.2 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.2
paris bn:00015540n ; 0.0277778 ; 0.222222 ; 0.1 ; 0.0357143 ; 0.025 ; 0.111111 ; 0.25 ; 0.0851064 ; 0.0526316 ; 0.0512821 ; 0.0555556 ; 0.142857 ; 0.097561 ; 0.05 ; 0.0526316 ; 0.5 ; 0.05 ; 0.2 ; 0.5 ; 1 ; 0.133333 ; 0.333333 ; 0.5 ; 0.0333333 ; 0.031746 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.0416667 ; 0.0909091 ; 0.5 ; 0.5 ; 0.2 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.2 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.2 ; 0.2 ; 0.2 ; 0.333333
langage de script bn:01431715n ; 0.106667 ; 0.148148 ; 0.0526316 ; 0.0555556 ; 0.0869565 ; 0.0740741 ; 0.16 ; 0.0714286 ; 0.0888889 ; 0.190476 ; 0.0930233 ; 0.133333 ; 0.08 ; 0.0851064 ; 0.16 ; 0.153846 ; 0.153846 ; 0.235294 ; 0.105263 ; 0.133333 ; 1 ; 0.133333 ; 0.153846 ; 0.111111 ; 0.121212 ; 0.133333 ; 0.235294 ; 0.235294 ; 0.242424 ; 0.307692 ; 0.235294 ; 0.156863 ; 0.235294 ; 0.153846 ; 0.235294 ; 0.153846 ; 0.0625 ; 0.153846 ; 0.615385 ; 0.0714286 ; 0.133333 ; 0.153846 ; 0.105263 ; 0.133333 ; 0.105263 ; 0.0625 ; 0.105263 ; 0.0714286 ; 0.105263 ; 0.153846 ; 0.153846 ; 0.133333
opérateur bn:16281811n ; 0.0277778 ; 0.1 ; 0.222222 ; 0.0740741 ; 0.0512821 ; 0.111111 ; 0.111111 ; 0.0851064 ; 0.111111 ; 0.0512821 ; 0.0555556 ; 0.333333 ; 0.097561 ; 0.05 ; 0.111111 ; 0.5 ; 0.105263 ; 0.2 ; 0.5 ; 0.333333 ; 0.133333 ; 1 ; 0.5 ; 0.0689655 ; 0.031746 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.142857 ; 0.333333 ; 0.2 ; 0.0204082 ; 0.2 ; 0.5 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.0909091 ; 0.333333 ; 0.2 ; 0.333333 ; 0.0909091 ; 0.2 ; 0.0909091 ; 0.2 ; 0.2 ; 0.142857
super bn:17336345n ; 0.0140845 ; 0.111111 ; 0.125 ; 0.0384615 ; 0.0263158 ; 0.0588235 ; 0.125 ; 0.0425532 ; 0.0555556 ; 0.0263158 ; 0.0588235 ; 0.2 ; 0.0487805 ; 0.025641 ; 0.0588235 ; 1 ; 0.0555556 ; 0.25 ; 0.25 ; 0.5 ; 0.153846 ; 0.5 ; 1 ; 0.0357143 ; 0.016129 ; 0.2 ; 0.111111 ; 0.25 ; 0.0714286 ; 0.5 ; 0.25 ; 0.0212766 ; 0.111111 ; 1 ; 0.25 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.2 ; 0.333333 ; 0.111111 ; 0.2 ; 0.111111 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.2
type bn:00016413n ; 0.385714 ; 0.097561 ; 0.0625 ; 0.368421 ; 0.28 ; 0.102564 ; 0.0487805 ; 0.0571429 ; 0.145455 ; 0.333333 ; 0.150943 ; 0.148148 ; 0.0625 ; 0.27451 ; 0.228571 ; 0.0357143 ; 0.222222 ; 0.0606061 ; 0.0606061 ; 0.0333333 ; 0.111111 ; 0.0689655 ; 0.0357143 ; 1 ; 0.222222 ; 0.148148 ; 0.296296 ; 0.0606061 ; 0.170213 ; 0.0689655 ; 0.0606061 ; 0.123077 ; 0.296296 ; 0.0357143 ; 0.0606061 ; 0.0357143 ; 0.148148 ; 0.0740741 ; 0.129032 ; 0.0740741 ; 0.148148 ; 0.0740741 ; 0.296296 ; 0.148148 ; 0.129032 ; 0.148148 ; 0.129032 ; 0.0740741 ; 0.129032 ; 0.0740741 ; 0.0740741 ; 0.0689655
foreach bn:03463379n ; 0.393617 ; 0.112676 ; 0.0625 ; 0.228571 ; 0.289474 ; 0.262295 ; 0.115942 ; 0.173913 ; 0.197531 ; 0.606557 ; 0.091954 ; 0.0655738 ; 0.186047 ; 0.2375 ; 0.262295 ; 0.016129 ; 0.181818 ; 0.0298507 ; 0.0615385 ; 0.031746 ; 0.121212 ; 0.031746 ; 0.016129 ; 0.222222 ; 1 ; 0.0655738 ; 0.131148 ; 0.0298507 ; 0.219178 ; 0.031746 ; 0.0615385 ; 0.27381 ; 0.131148 ; 0.016129 ; 0.0615385 ; 0.0327869 ; 0.0655738 ; 0.0327869 ; 0.131148 ; 0.0327869 ; 0.0655738 ; 0.0327869 ; 0.0615385 ; 0.0655738 ; 0.131148 ; 0.0655738 ; 0.131148 ; 0.0327869 ; 0.131148 ; 0.0327869 ; 0.0327869 ; 0.0655738
serveur bn:00044916n ; 0.0571429 ; 0.222222 ; 0.1 ; 0.0740741 ; 0.0512821 ; 0.111111 ; 0.111111 ; 0.02 ; 0.111111 ; 0.108108 ; 0.0555556 ; 0.333333 ; 0.0227273 ; 0.105263 ; 0.111111 ; 0.2 ; 0.105263 ; 0.0909091 ; 0.0909091 ; 0.142857 ; 0.133333 ; 0.142857 ; 0.2 ; 0.148148 ; 0.0655738 ; 1 ; 0.5 ; 0.0909091 ; 0.0666667 ; 0.333333 ; 0.0909091 ; 0.0416667 ; 0.2 ; 0.2 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.2 ; 0.2 ; 0.5 ; 0.333333 ; 0.5 ; 0.5 ; 0.142857 ; 0.2 ; 0.333333 ; 0.5 ; 0.5 ; 0.2 ; 0.5 ; 0.5 ; 0.333333
communication bn:00021221n ; 0.114286 ; 0.181818 ; 0.0714286 ; 0.137931 ; 0.097561 ; 0.0909091 ; 0.0909091 ; 0.0377358 ; 0.1 ; 0.216216 ; 0.105263 ; 0.2 ; 0.0425532 ; 0.0952381 ; 0.2 ; 0.111111 ; 0.190476 ; 0.142857 ; 0.0666667 ; 0.0909091 ; 0.235294 ; 0.0909091 ; 0.111111 ; 0.296296 ; 0.131148 ; 0.5 ; 1 ; 0.142857 ; 0.125 ; 0.2 ; 0.142857 ; 0.08 ; 0.333333 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.2 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.25 ; 0.333333 ; 0.2 ; 0.142857 ; 0.2 ; 0.333333 ; 0.25 ; 0.333333 ; 0.25 ; 0.25 ; 0.2
interpréter bn:00089840v ; 0.0540541 ; 0.0833333 ; 0.0714286 ; 0.0645161 ; 0.0465116 ; 0.0434783 ; 0.0909091 ; 0.170213 ; 0.1 ; 0.0465116 ; 0.235294 ; 0.0909091 ; 0.195122 ; 0.0454545 ; 0.0909091 ; 0.25 ; 0.0869565 ; 1 ; 0.142857 ; 0.2 ; 0.235294 ; 0.2 ; 0.25 ; 0.0606061 ; 0.0298507 ; 0.0909091 ; 0.142857 ; 1 ; 0.125 ; 0.2 ; 0.333333 ; 0.08 ; 0.142857 ; 0.25 ; 0.333333 ; 0.111111 ; 0.0909091 ; 0.25 ; 0.142857 ; 0.111111 ; 0.0909091 ; 0.111111 ; 0.0666667 ; 0.2 ; 0.0666667 ; 0.0909091 ; 0.0666667 ; 0.111111 ; 0.142857 ; 0.111111 ; 0.111111 ; 0.0909091
classes bn:03608262n ; 0.195122 ; 0.210526 ; 0.0606061 ; 0.0816327 ; 0.0655738 ; 0.222222 ; 0.222222 ; 0.25 ; 0.142857 ; 0.326531 ; 0.0689655 ; 0.142857 ; 0.277778 ; 0.137931 ; 0.222222 ; 0.0714286 ; 0.097561 ; 0.125 ; 0.285714 ; 0.142857 ; 0.242424 ; 0.142857 ; 0.0714286 ; 0.170213 ; 0.219178 ; 0.0666667 ; 0.125 ; 0.125 ; 1 ; 0.142857 ; 0.285714 ; 0.121212 ; 0.285714 ; 0.0714286 ; 0.285714 ; 0.0344828 ; 0.0666667 ; 0.0714286 ; 0.125 ; 0.0344828 ; 0.142857 ; 0.0714286 ; 0.0588235 ; 0.142857 ; 0.285714 ; 0.0666667 ; 0.0588235 ; 0.0344828 ; 0.125 ; 0.0714286 ; 0.0714286 ; 0.142857
