X ; php bn:01753580n ; texte bn:00076732n ; fichier bn:00021475n ; données bn:00025314n ; base de donnees bn:00025333n ; site bn:00047172n ; client web bn:00013447n ; langage de script bn:01431715n ; nombre bn:00058285n ; sélectionner bn:00084931v ; méthode get bn:00045088n ; code bn:00020354n ; afficher bn:00087013v ; nécessaire bn:00107182a ; fois bn:00032768n ; chaîne bn:00074685n ; syntaxe bn:00062118n ; langage bn:00049910n ; méthode bn:01641329n ; pouvoir bn:00084450v ; timestamp bn:03603649n ; pouvoir bn:00084451v ; impossible bn:00104687a ; echo bn:03626250n ; rue bn:00074595n ; exception bn:00032118n ; wamp bn:01708928n ; symfony bn:02798620n ; doctype bn:15839327n ; realisateur bn:00027369n ; informatique bn:00100175a
fois bn:00032768n ; 0.08 ; 0.08 ; 0.148148 ; 0.347826 ; 0.285714 ; 0.173913 ; 0.173913 ; 0.148148 ; 0.173913 ; 0.08 ; 0.235294 ; 0.0416667 ; 0.148148 ; 0.148148 ; 1 ; 0.173913 ; 1 ; 0.608696 ; 0.258065 ; 0.173913 ; 0.347826 ; 0.0869565 ; 0.347826 ; 0.173913 ; 0.0416667 ; 0.08 ; 0.173913 ; 0.0869565 ; 0.0869565 ; 0.0869565 ; 0.0869565
chaîne bn:00074685n ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.307692 ; 0.333333 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.0909091 ; 0.0909091 ; 0.173913 ; 1 ; 0.173913 ; 0.285714 ; 0.25 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.333333 ; 0.2 ; 0.142857 ; 0.333333 ; 0.5 ; 0.5 ; 0.5 ; 0.5
syntaxe bn:00062118n ; 0.08 ; 0.08 ; 0.148148 ; 0.347826 ; 0.285714 ; 0.173913 ; 0.173913 ; 0.148148 ; 0.173913 ; 0.08 ; 0.235294 ; 0.0416667 ; 0.148148 ; 0.148148 ; 1 ; 0.173913 ; 1 ; 0.608696 ; 0.258065 ; 0.173913 ; 0.347826 ; 0.0869565 ; 0.347826 ; 0.173913 ; 0.0416667 ; 0.08 ; 0.173913 ; 0.0869565 ; 0.0869565 ; 0.0869565 ; 0.0869565
langage bn:00049910n ; 0.0588235 ; 0.125 ; 0.1 ; 0.571429 ; 0.421053 ; 0.285714 ; 0.285714 ; 0.222222 ; 0.285714 ; 0.125 ; 0.137931 ; 0.0666667 ; 0.1 ; 0.222222 ; 0.608696 ; 0.285714 ; 0.608696 ; 1 ; 0.153846 ; 0.125 ; 0.222222 ; 0.142857 ; 0.571429 ; 0.285714 ; 0.0666667 ; 0.125 ; 0.285714 ; 0.142857 ; 0.142857 ; 0.142857 ; 0.142857
méthode bn:01641329n ; 0.111111 ; 0.111111 ; 0.5 ; 0.2 ; 0.16 ; 0.111111 ; 0.111111 ; 0.5 ; 0.25 ; 0.111111 ; 0.296296 ; 0.125 ; 0.0909091 ; 0.0909091 ; 0.258065 ; 0.25 ; 0.258065 ; 0.153846 ; 1 ; 0.111111 ; 0.2 ; 0.0588235 ; 0.0909091 ; 0.111111 ; 0.0588235 ; 0.0526316 ; 0.111111 ; 0.125 ; 0.125 ; 0.125 ; 0.125
pouvoir bn:00084450v ; 0.333333 ; 0.142857 ; 0.2 ; 0.0909091 ; 0.0625 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.0952381 ; 0.2 ; 0.2 ; 0.2 ; 0.173913 ; 0.142857 ; 0.173913 ; 0.125 ; 0.111111 ; 1 ; 0.5 ; 0.5 ; 0.2 ; 0.333333 ; 0.2 ; 0.333333 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
timestamp bn:03603649n ; 0.2 ; 0.2 ; 0.333333 ; 0.142857 ; 0.105263 ; 0.2 ; 0.2 ; 0.142857 ; 0.2 ; 0.2 ; 0.08 ; 0.111111 ; 0.142857 ; 0.142857 ; 0.347826 ; 0.2 ; 0.347826 ; 0.222222 ; 0.2 ; 0.5 ; 1 ; 0.25 ; 0.333333 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
pouvoir bn:00084451v ; 0.2 ; 0.2 ; 0.111111 ; 0.111111 ; 0.0714286 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.5 ; 0.05 ; 0.333333 ; 0.111111 ; 0.25 ; 0.0869565 ; 0.2 ; 0.0869565 ; 0.142857 ; 0.0588235 ; 0.5 ; 0.25 ; 1 ; 0.25 ; 0.5 ; 0.333333 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
impossible bn:00104687a ; 0.0909091 ; 0.2 ; 0.142857 ; 0.333333 ; 0.235294 ; 0.5 ; 0.5 ; 0.142857 ; 0.2 ; 0.2 ; 0.08 ; 0.111111 ; 0.142857 ; 0.333333 ; 0.347826 ; 0.2 ; 0.347826 ; 0.571429 ; 0.0909091 ; 0.2 ; 0.333333 ; 0.25 ; 1 ; 0.2 ; 0.111111 ; 0.2 ; 0.5 ; 0.111111 ; 0.111111 ; 0.25 ; 0.25
echo bn:03626250n ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.2 ; 0.133333 ; 0.142857 ; 0.142857 ; 0.2 ; 0.333333 ; 0.333333 ; 0.0952381 ; 0.2 ; 0.0909091 ; 0.2 ; 0.173913 ; 0.333333 ; 0.173913 ; 0.285714 ; 0.111111 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.5 ; 0.5 ; 0.2 ; 0.2
rue bn:00074595n ; 0.5 ; 0.5 ; 0.111111 ; 0.111111 ; 0.153846 ; 0.2 ; 0.2 ; 0.111111 ; 0.2 ; 0.2 ; 0.105263 ; 0.333333 ; 0.25 ; 0.111111 ; 0.0416667 ; 0.2 ; 0.0416667 ; 0.0666667 ; 0.0588235 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.2 ; 1 ; 0.5 ; 0.2 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
exception bn:00032118n ; 0.333333 ; 0.333333 ; 0.0909091 ; 0.0909091 ; 0.133333 ; 0.142857 ; 0.142857 ; 0.0909091 ; 0.142857 ; 0.333333 ; 0.0952381 ; 0.2 ; 0.2 ; 0.2 ; 0.08 ; 0.142857 ; 0.08 ; 0.125 ; 0.0526316 ; 0.333333 ; 0.2 ; 0.5 ; 0.2 ; 0.333333 ; 0.5 ; 1 ; 0.142857 ; 0.2 ; 0.2 ; 0.2 ; 0.2
wamp bn:01708928n ; 0.142857 ; 0.333333 ; 0.2 ; 0.5 ; 0.307692 ; 1 ; 1 ; 0.2 ; 0.333333 ; 0.142857 ; 0.0952381 ; 0.2 ; 0.2 ; 0.2 ; 0.173913 ; 0.333333 ; 0.173913 ; 0.285714 ; 0.111111 ; 0.142857 ; 0.2 ; 0.2 ; 0.5 ; 0.142857 ; 0.2 ; 0.142857 ; 1 ; 0.2 ; 0.2 ; 0.5 ; 0.5
symfony bn:02798620n ; 0.2 ; 0.2 ; 0.111111 ; 0.25 ; 0.153846 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.2 ; 0.105263 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0869565 ; 0.5 ; 0.0869565 ; 0.142857 ; 0.125 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333
doctype bn:15839327n ; 0.2 ; 0.2 ; 0.111111 ; 0.25 ; 0.153846 ; 0.2 ; 0.2 ; 0.25 ; 0.5 ; 0.2 ; 0.105263 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0869565 ; 0.5 ; 0.0869565 ; 0.142857 ; 0.125 ; 0.2 ; 0.111111 ; 0.333333 ; 0.111111 ; 0.5 ; 0.333333 ; 0.2 ; 0.2 ; 1 ; 1 ; 0.333333 ; 0.333333
realisateur bn:00027369n ; 0.2 ; 0.5 ; 0.25 ; 0.25 ; 0.153846 ; 0.5 ; 0.5 ; 0.25 ; 0.5 ; 0.2 ; 0.05 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0869565 ; 0.5 ; 0.0869565 ; 0.142857 ; 0.125 ; 0.2 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 1 ; 1
informatique bn:00100175a ; 0.2 ; 0.5 ; 0.25 ; 0.25 ; 0.153846 ; 0.5 ; 0.5 ; 0.25 ; 0.5 ; 0.2 ; 0.05 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.0869565 ; 0.5 ; 0.0869565 ; 0.142857 ; 0.125 ; 0.2 ; 0.25 ; 0.333333 ; 0.25 ; 0.2 ; 0.333333 ; 0.2 ; 0.5 ; 0.333333 ; 0.333333 ; 1 ; 1
